fund_code,name,trade_date,prev_trade_date,request_start_date,request_end_date,share_change,share_change_pct,review_layer,review_reason,category,subcategory,fund_type,list_date,days_since_list,share_ratio,nearest_integer_ratio,integer_ratio_error
560950.SH,汇添富中证500增强策略ETF,20250922,20250919,20250919,20250924,2400.0,1.2318431453061645,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证500,股票型,20230731,784,2.2318431453061645,2.0,0.23184314530616446
551060.SH,中银上证AAA科技创新公司债ETF,20250924,20250923,20250923,20250926,6333.005000000001,2.117994578767565,low_suspicion_observation,low:listed_less_than_60d;high:positive_change_ge_2.00,债券,债券,债券型,20250924,0,3.1179945787675645,3.0,0.11799457876756447
551300.SH,摩根上证AAA科技创新公司债ETF,20250924,20250923,20250923,20250926,3547.996,1.1907009773290012,low_suspicion_observation,low:listed_less_than_60d,债券,债券,债券型,20250924,0,2.190700977329001,2.0,0.19070097732900093
551510.SH,华泰柏瑞中证AAA科技创新公司债ETF,20250924,20250923,20250923,20250926,7246.9956,2.4232464071596795,low_suspicion_observation,low:listed_less_than_60d;high:positive_change_ge_2.00,债券,债券,债券型,20250924,0,3.4232464071596795,3.0,0.42324640715967954
551520.SH,汇添富中证AAA科技创新公司债ETF,20250924,20250923,20250923,20250926,7411.9964,2.503068861173358,low_suspicion_observation,low:listed_less_than_60d;high:positive_change_ge_2.00,债券,债券,债券型,20250924,0,3.503068861173358,4.0,0.4969311388266422
551560.SH,兴业中证AAA科技创新公司债ETF,20250924,20250923,20250923,20250926,9991.0014,3.3304685729615855,low_suspicion_observation,low:listed_less_than_60d;high:positive_change_ge_2.00,债券,债券,债券型,20250924,0,4.3304685729615855,4.0,0.3304685729615855
551580.SH,泰康中证AAA科技创新公司债ETF,20250924,20250923,20250923,20250926,3375.0045000000005,1.1372552356212802,low_suspicion_observation,low:listed_less_than_60d,债券,债券,债券型,20250924,0,2.1372552356212804,2.0,0.1372552356212804
551800.SH,国泰中证AAA科技创新公司债ETF,20250924,20250923,20250923,20250926,3800.9982000000005,1.2728793388177349,low_suspicion_observation,low:listed_less_than_60d,债券,债券,债券型,20250924,0,2.272879338817735,2.0,0.27287933881773485
159112.SZ,银华中证AAA科技创新公司债ETF,20250925,20250923,20250924,20250929,7260.0,2.4209821117433306,low_suspicion_observation,low:listed_less_than_60d;high:positive_change_ge_2.00,债券,债券,债券型,20250924,1,3.4209821117433306,3.0,0.42098211174333056
159115.SZ,华安中证AAA科技创新公司债ETF,20250925,20250923,20250924,20250929,3911.9999999999995,1.3232539179157043,low_suspicion_observation,low:listed_less_than_60d,债券,债券,债券型,20250924,1,2.3232539179157046,2.0,0.32325391791570457
159116.SZ,工银瑞信中证AAA科技创新公司债ETF,20250925,20250923,20250924,20250929,8548.0,2.8759122265397914,low_suspicion_observation,low:listed_less_than_60d;high:positive_change_ge_2.00,债券,债券,债券型,20250924,1,3.875912226539791,4.0,0.12408777346020905
560690.SH,鹏华中证电信主题ETF,20250926,20250925,20250925,20250930,750.0000000000001,1.0886921178690667,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20240422,522,2.088692117869067,2.0,0.08869211786906694
589010.SH,华夏上证科创板人工智能ETF,20250926,20250925,20250925,20250930,13800.000000000004,0.6485175734164189,low_suspicion_observation,low:ordinary_large_subscription_redemption,科技,科技成长,股票型,20250409,170,1.648517573416419,2.0,0.351482426583581
589820.SH,建信上证科创板200ETF,20250926,20250925,20250925,20250930,4200.0,0.6024079104764473,low_suspicion_observation,low:listed_less_than_60d,宽基,指数增强/其他宽基候选,股票型,20250915,11,1.6024079104764473,2.0,0.39759208952355274
563760.SH,中银中证全指自由现金流ETF,20250929,20250926,20250926,20251009,5800.0,0.5691117539239274,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,自由现金流,股票型,20250606,115,1.5691117539239274,2.0,0.43088824607607257
159223.SZ,永赢国证自由现金流ETF,20251009,20250930,20250930,20251013,31200.0,1.091501573992498,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,自由现金流,股票型,20250703,98,2.091501573992498,2.0,0.09150157399249803
560820.SH,新华中证A50ETF,20251009,20250930,20250930,20251013,1500.0,0.7925604987847406,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证A50,股票型,20250418,174,1.7925604987847406,2.0,0.20743950121525945
159690.SZ,招商中证有色金属矿业主题ETF,20251010,20251009,20251009,20251014,3200.0,0.7413589173824526,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20230706,827,1.7413589173824526,2.0,0.25864108261754737
159107.SZ,富国创业板软件ETF,20251013,20251010,20251010,20251015,10100.0,0.5777271670983624,low_suspicion_observation,low:listed_less_than_60d,宽基,创业板,股票型,20250922,21,1.5777271670983624,2.0,0.42227283290163764
159587.SZ,广发国证粮食产业ETF,20251014,20251013,20251013,20251016,600.0,0.5241533809072414,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20240821,419,1.5241533809072414,2.0,0.4758466190927586
159715.SZ,易方达中证稀土产业ETF,20251014,20251013,20251013,20251016,29000.000000000007,0.5400068004359845,low_suspicion_observation,low:ordinary_large_subscription_redemption,有色金属,稀土,股票型,20210910,1495,1.5400068004359846,2.0,0.4599931995640154
588270.SH,易方达上证科创板200ETF,20251014,20251013,20251013,20251016,15000.0,0.6899406651028012,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20250616,120,1.689940665102801,2.0,0.31005933489719895
159372.SZ,万家创业板50ETF,20251015,20251014,20251014,20251017,4999.999999999999,0.7757760755250901,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板50,股票型,20250609,128,1.77577607552509,2.0,0.22422392447491002
159372.SZ,万家创业板50ETF,20251016,20251015,20251015,20251020,6000.000000000002,0.5242391219595837,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板50,股票型,20250609,129,1.5242391219595837,2.0,0.47576087804041634
159387.SZ,国泰创业板新能源ETF,20251017,20251016,20251016,20251021,3100.0,0.6127108970672573,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20250610,129,1.6127108970672572,2.0,0.38728910293274277
563500.SH,华宝中证A500ETF,20251017,20251016,20251016,20251021,62297.92999999999,0.9629043830452715,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证A500,股票型,20241202,319,1.9629043830452715,2.0,0.037095616954728516
159387.SZ,国泰创业板新能源ETF,20251020,20251017,20251017,20251022,8800.0,1.0784997832705663,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20250610,132,2.0784997832705665,2.0,0.0784997832705665
512130.SH,鹏华中证全指自由现金流ETF,20251023,20251022,20251022,20251027,2400.0,1.206333249560191,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,自由现金流,股票型,20250701,114,2.206333249560191,2.0,0.20633324956019106
159298.SZ,大成创业板50ETF,20251027,20251024,20251024,20251029,8599.999999999998,1.0084299821618115,low_suspicion_observation,low:listed_less_than_60d;high:positive_integer_ratio,宽基,创业板50,股票型,20250908,49,2.0084299821618115,2.0,0.008429982161811456
560330.SH,申万菱信沪深300价值ETF,20251027,20251024,20251024,20251029,1600.0,0.6366892160764027,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,沪深300,股票型,20230523,888,1.6366892160764026,2.0,0.3633107839235974
588140.SH,广发上证科创板200ETF,20251027,20251024,20251024,20251029,36600.00000000001,0.6112724655157153,low_suspicion_observation,low:listed_less_than_60d,宽基,指数增强/其他宽基候选,股票型,20251015,12,1.6112724655157153,2.0,0.38872753448428465
159298.SZ,大成创业板50ETF,20251028,20251027,20251027,20251030,10900.0,0.636380846776762,low_suspicion_observation,low:listed_less_than_60d,宽基,创业板50,股票型,20250908,50,1.636380846776762,2.0,0.363619153223238
159731.SZ,华夏中证石化产业ETF,20251028,20251027,20251027,20251030,7700.0,1.1600613127054946,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20211210,1418,2.1600613127054946,2.0,0.16006131270549462
159816.SZ,鹏华中证0-4年期地方政府债ETF,20251028,20251027,20251027,20251030,1000.0,0.6330121935872827,low_suspicion_observation,low:ordinary_large_subscription_redemption,债券,债券,债券型,20200904,1880,1.6330121935872826,2.0,0.36698780641271744
159712.SZ,国泰中证港股通50ETF,20251029,20251028,20251028,20251031,5499.999999999999,1.6282395713549789,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211111,1448,2.628239571354979,3.0,0.3717604286450209
159788.SZ,易方达中证港股通中国100ETF,20251029,20251028,20251028,20251031,10200.000000000002,0.9584217387339524,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220302,1337,1.9584217387339524,2.0,0.04157826126604758
159717.SZ,鹏华国证ESG300ETF,20251030,20251029,20251029,20251103,2250.0,0.8867630048622596,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,沪深300,股票型,20210929,1492,1.8867630048622595,2.0,0.11323699513774055
159371.SZ,富国创业板50ETF,20251031,20251030,20251030,20251104,4800.000000000001,0.6835545268313097,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板50,股票型,20250212,261,1.6835545268313097,2.0,0.3164454731686903
159388.SZ,国泰创业板人工智能ETF,20251104,20251103,20251103,20251106,9900.0,0.6222704835933579,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20250407,211,1.622270483593358,2.0,0.3777295164066421
159326.SZ,华夏中证电网设备主题ETF,20251106,20251105,20251105,20251110,26500.000000000007,0.528661930221513,low_suspicion_observation,low:ordinary_large_subscription_redemption,电力设备,电网设备,股票型,20240909,423,1.528661930221513,2.0,0.471338069778487
159583.SZ,富国中证通信设备主题ETF,20251106,20251105,20251105,20251110,48629.6451,0.9643067089520326,low_suspicion_observation,low:ordinary_large_subscription_redemption,通信,通信设备,股票型,20240708,486,1.9643067089520327,2.0,0.03569329104796726
512250.SH,招商中证A50ETF,20251106,20251105,20251105,20251110,6000.0,1.0600687984650203,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证A50,股票型,20250414,206,2.0600687984650206,2.0,0.060068798465020556
512250.SH,招商中证A50ETF,20251107,20251106,20251106,20251111,6599.999999999998,0.5660372503968691,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证A50,股票型,20250414,207,1.5660372503968691,2.0,0.43396274960313086
159382.SZ,南方创业板人工智能ETF,20251111,20251110,20251110,20251113,15000.0,0.8769072747841676,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20250509,186,1.8769072747841677,2.0,0.12309272521583225
530100.SH,易方达上证580ETF,20251111,20251110,20251110,20251113,3600.0,0.5240479795039013,low_suspicion_observation,low:listed_less_than_60d,宽基,指数增强/其他宽基候选,股票型,20251022,20,1.5240479795039013,2.0,0.47595202049609875
520870.SH,易方达伊塔乌巴西IBOVESPAETF(QDII),20251113,20251112,20251112,20251117,15000.0036,0.5000381829064828,low_suspicion_observation,low:listed_less_than_60d,海外,海外,股票型,20251113,0,1.5000381829064828,2.0,0.49996181709351717
159382.SZ,南方创业板人工智能ETF,20251114,20251113,20251113,20251118,30200.0,0.6112670928445126,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20250509,189,1.6112670928445127,2.0,0.38873290715548725
589050.SH,兴业上证科创板综合价格ETF,20251114,20251113,20251113,20251118,1200.0,0.522466039707419,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20250818,88,1.522466039707419,2.0,0.477533960292581
159382.SZ,南方创业板人工智能ETF,20251117,20251114,20251114,20251119,50800.0,0.6381462893437632,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20250509,192,1.6381462893437633,2.0,0.3618537106562367
159229.SZ,广发中证800自由现金流ETF,20251118,20251117,20251117,20251120,1350.0,0.5731018590490364,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,自由现金流,股票型,20250515,187,1.5731018590490364,2.0,0.42689814095096357
511580.SH,招商中证国债及政策性金融债0-3年ETF,20251119,20251118,20251118,20251121,349.59999999999997,1.046455938697318,low_suspicion_observation,low:ordinary_large_subscription_redemption,债券,债券,债券型,20221214,1071,2.046455938697318,2.0,0.04645593869731801
589060.SH,东财上证科创板综合价格ETF,20251120,20251119,20251119,20251124,12500.0,1.1667206469419318,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20250327,238,2.166720646941932,2.0,0.16672064694193178
159555.SZ,银华中证2000增强策略ETF,20251125,20251124,20251124,20251127,2099.9999999999995,0.934882953767144,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20231212,714,1.934882953767144,2.0,0.06511704623285608
159233.SZ,平安中证全指自由现金流ETF,20251127,20251126,20251126,20251201,25099.999999999993,0.5484859168636338,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,自由现金流,股票型,20250604,176,1.5484859168636338,2.0,0.4515140831363662
159288.SZ,银华创业板综合ETF,20251127,20251126,20251126,20251201,21200.0,0.6969673644801452,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20250926,62,1.696967364480145,2.0,0.30303263551985493
512240.SH,鹏华中证A50ETF,20251128,20251127,20251127,20251202,3000.0000000000005,1.6054800385315213,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证A50,股票型,20250407,235,2.605480038531521,3.0,0.3945199614684789
159575.SZ,银华创业板200ETF,20251201,20251128,20251128,20251203,400.0,0.7393134550428109,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20240102,699,1.7393134550428109,2.0,0.2606865449571891
159643.SZ,国泰国证疫苗与生物科技ETF,20251201,20251128,20251128,20251203,8199.999999999998,0.9173222285734975,low_suspicion_observation,low:ordinary_large_subscription_redemption,医药生物,疫苗,股票型,20220822,1197,1.9173222285734977,2.0,0.08267777142650234
159123.SZ,嘉实中证光伏产业ETF,20251208,20251205,20251205,20251210,34500.00000000001,0.7734610475802166,low_suspicion_observation,low:listed_less_than_60d,电力设备,光伏设备,股票型,20251127,11,1.7734610475802166,2.0,0.2265389524197834
159260.SZ,博时中证全指证券公司ETF,20251208,20251205,20251205,20251210,29900.000000000004,1.0824956699449126,low_suspicion_observation,low:listed_less_than_60d,非银金融,证券Ⅲ,股票型,20251104,34,2.0824956699449126,2.0,0.08249566994491264
513210.SH,易方达恒生ETF(QDII),20251224,20251223,20251223,20251226,3100.0,0.8625006955650771,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20240422,611,1.8625006955650771,2.0,0.13749930443492286
563090.SH,易方达上证50增强策略ETF,20251224,20251223,20251223,20251226,1900.0,0.7350665428659857,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,上证50,股票型,20240606,566,1.7350665428659857,2.0,0.2649334571340143
159712.SZ,国泰中证港股通50ETF,20251230,20251229,20251229,20260105,7799.999999999999,1.7816837564782761,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211111,1510,2.781683756478276,3.0,0.21831624352172385
516650.SH,华夏中证细分有色金属产业主题ETF,20251230,20251229,20251229,20260105,145399.99999999997,0.7832090325655513,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20210621,1653,1.7832090325655512,2.0,0.2167909674344488
562890.SH,嘉实中证A50ETF,20251230,20251229,20251229,20260105,9300.0,0.5517617813006153,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证A50,股票型,20240318,652,1.5517617813006153,2.0,0.44823821869938474
560520.SH,大成中证红利低波动100ETF,20251231,20251230,20251230,20260106,399.9999999999999,0.5925048141016144,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,红利价值,股票型,20240418,622,1.5925048141016145,2.0,0.4074951858983855
560330.SH,申万菱信沪深300价值ETF,20260106,20260105,20260105,20260108,2200.0,1.0411736867013726,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,沪深300,股票型,20230523,959,2.0411736867013723,2.0,0.041173686701372336
562330.SH,银华中证500价值ETF,20260107,20260106,20260106,20260109,999.9999999999998,0.5257927640399811,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证500,股票型,20230418,995,1.525792764039981,2.0,0.4742072359600189
159230.SZ,华夏国证通用航空产业ETF,20260108,20260107,20260107,20260112,6400.0,0.7166513997523163,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20250530,223,1.7166513997523163,2.0,0.2833486002476837
512980.SH,广发中证传媒ETF,20260112,20260109,20260109,20260114,185549.99999999994,0.5397151839639055,low_suspicion_observation,low:ordinary_large_subscription_redemption,传媒,传媒,股票型,20180119,2915,1.5397151839639054,2.0,0.4602848160360946
516330.SH,华泰柏瑞中证物联网主题ETF,20260112,20260109,20260109,20260114,480.0000000000001,0.5666190549266348,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210409,1739,1.5666190549266348,2.0,0.4333809450733652
159107.SZ,富国创业板软件ETF,20260113,20260112,20260112,20260115,31300.000000000004,1.3560173460352563,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20250922,113,2.3560173460352565,2.0,0.3560173460352565
159142.SZ,景顺长城中证科创创业人工智能ETF,20260113,20260112,20260112,20260115,20599.999999999996,0.7272466876049224,low_suspicion_observation,low:listed_less_than_60d,宽基,创业板,股票型,20251212,32,1.7272466876049224,2.0,0.2727533123950776
159257.SZ,汇添富国证通用航空产业ETF,20260113,20260112,20260112,20260115,6650.0,0.7740032761172653,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20250728,169,1.7740032761172653,2.0,0.22599672388273473
159608.SZ,广发中证稀有金属主题ETF,20260113,20260112,20260112,20260115,75280.0,0.6668969587306994,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20211223,1482,1.6668969587306994,2.0,0.33310304126930057
159725.SZ,工银瑞信中证线上消费主题ETF,20260113,20260112,20260112,20260115,6699.999999999999,0.9650712761313213,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210702,1656,1.9650712761313212,2.0,0.034928723868678846
159805.SZ,鹏华中证传媒ETF,20260113,20260112,20260112,20260115,19400.0,1.3337689395189412,low_suspicion_observation,low:ordinary_large_subscription_redemption,传媒,传媒,股票型,20200417,2097,2.3337689395189414,2.0,0.3337689395189414
512980.SH,广发中证传媒ETF,20260113,20260112,20260112,20260115,312000.0,0.5894105146755284,low_suspicion_observation,low:ordinary_large_subscription_redemption,传媒,传媒,股票型,20180119,2916,1.5894105146755284,2.0,0.4105894853244716
562930.SH,易方达中证软件服务ETF,20260113,20260112,20260112,20260115,37300.0,1.1568151297772897,low_suspicion_observation,low:ordinary_large_subscription_redemption,科技,科技成长,股票型,20230605,953,2.1568151297772897,2.0,0.15681512977728973
588420.SH,摩根中证科创创业人工智能ETF,20260113,20260112,20260112,20260115,14400.0,0.8488163727247006,low_suspicion_observation,low:listed_less_than_60d,宽基,创业板,股票型,20260105,8,1.8488163727247007,2.0,0.15118362727529933
159107.SZ,富国创业板软件ETF,20260114,20260113,20260113,20260116,38900.0,0.7153062590367867,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20250922,114,1.7153062590367867,2.0,0.2846937409632133
159243.SZ,招商创业板人工智能ETF,20260114,20260113,20260113,20260116,20700.0,2.7226014749081893,low_suspicion_observation,low:listed_less_than_60d;high:positive_change_ge_2.00,宽基,创业板,股票型,20260105,9,3.7226014749081893,4.0,0.27739852509181073
159256.SZ,华夏创业板软件ETF,20260114,20260113,20260113,20260116,23300.0,0.5269302446530794,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20250804,163,1.5269302446530792,2.0,0.47306975534692075
159575.SZ,银华创业板200ETF,20260114,20260113,20260113,20260116,600.0,0.5258349272704567,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20240102,743,1.5258349272704566,2.0,0.47416507272954345
159805.SZ,鹏华中证传媒ETF,20260114,20260113,20260113,20260116,22400.0,0.6598861790610574,low_suspicion_observation,low:ordinary_large_subscription_redemption,传媒,传媒,股票型,20200417,2098,1.6598861790610573,2.0,0.3401138209389427
562030.SH,华宝中证信息技术应用创新产业ETF,20260114,20260113,20260113,20260116,11100.0,0.750132286842477,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20231012,825,1.750132286842477,2.0,0.2498677131575231
159730.SZ,博时国证龙头家电ETF,20260115,20260114,20260114,20260119,1500.0,0.5072478961048096,low_suspicion_observation,low:ordinary_large_subscription_redemption,银行,银行,股票型,20211224,1483,1.5072478961048097,2.0,0.4927521038951903
512130.SH,鹏华中证全指自由现金流ETF,20260116,20260115,20260115,20260120,2500.0,1.1964584828906437,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,自由现金流,股票型,20250701,199,2.1964584828906437,2.0,0.19645848289064372
562070.SH,华宝沪深300增强策略ETF,20260116,20260115,20260115,20260120,9900.0,0.5223116776229015,low_suspicion_observation,low:listed_less_than_60d,宽基,沪深300,股票型,20251225,22,1.5223116776229015,2.0,0.47768832237709846
589130.SH,易方达上证科创板芯片ETF,20260116,20260115,20260115,20260120,24000.0,0.9532131225673207,low_suspicion_observation,low:listed_less_than_60d,电子,半导体,股票型,20260108,8,1.9532131225673206,2.0,0.0467868774326794
159625.SZ,嘉实国证绿色电力ETF,20260119,20260116,20260116,20260121,71600.00000000001,0.5493688570131643,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,电力,股票型,20220429,1361,1.5493688570131643,2.0,0.4506311429868357
563150.SH,银华中证油气资源ETF,20260122,20260121,20260121,20260126,900.0,0.7258649891120251,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20240530,602,1.725864989112025,2.0,0.274135010887975
159155.SZ,大成中证电池主题ETF,20260126,20260123,20260123,20260128,33600.00000000001,0.7952412423241648,low_suspicion_observation,low:listed_less_than_60d,电力设备,电池,股票型,20260121,5,1.7952412423241648,2.0,0.20475875767583518
159388.SZ,国泰创业板人工智能ETF,20260126,20260123,20260123,20260128,50764.21809999999,1.5149210804083997,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20250407,294,2.5149210804083997,3.0,0.4850789195916003
159542.SZ,大成中证工程机械主题ETF,20260126,20260123,20260123,20260128,550.0000000000001,0.6048708600713749,low_suspicion_observation,low:ordinary_large_subscription_redemption,机械设备,工程机械,股票型,20240607,598,1.6048708600713748,2.0,0.3951291399286252
561920.SH,招商中证疫苗与生物技术ETF,20260126,20260123,20260123,20260128,5700.000000000001,1.9197090125286276,low_suspicion_observation,low:ordinary_large_subscription_redemption,医药生物,疫苗,股票型,20230329,1034,2.9197090125286276,3.0,0.08029098747137242
159645.SZ,富国国证疫苗与生物科技ETF,20260128,20260127,20260127,20260130,4300.000000000001,0.9654082981108983,low_suspicion_observation,low:ordinary_large_subscription_redemption,医药生物,疫苗,股票型,20220926,1220,1.9654082981108982,2.0,0.03459170188910177
563150.SH,银华中证油气资源ETF,20260128,20260127,20260127,20260130,1899.9999999999995,0.5864378530201548,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20240530,608,1.5864378530201548,2.0,0.41356214697984517
516570.SH,易方达中证石化产业ETF,20260129,20260128,20260128,20260202,29399.999999999993,0.5074586058765777,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210618,1686,1.5074586058765775,2.0,0.49254139412342246
561360.SH,国泰中证油气产业ETF,20260129,20260128,20260128,20260202,57499.999999999985,0.5512161265707262,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20231031,821,1.551216126570726,2.0,0.44878387342927395
561570.SH,华泰柏瑞中证油气产业ETF,20260129,20260128,20260128,20260202,2500.0,0.5794145595290519,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20241017,469,1.5794145595290519,2.0,0.42058544047094815
563150.SH,银华中证油气资源ETF,20260129,20260128,20260128,20260202,2800.0,0.5447576801105081,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20240530,609,1.544757680110508,2.0,0.45524231988949193
589130.SH,易方达上证科创板芯片ETF,20260129,20260128,20260128,20260202,87000.0,0.7734845925425416,low_suspicion_observation,low:listed_less_than_60d,电子,半导体,股票型,20260108,21,1.7734845925425418,2.0,0.22651540745745824
589190.SH,华宝上证科创板芯片ETF,20260129,20260128,20260128,20260202,38400.00000000001,1.227696055706709,low_suspicion_observation,low:listed_less_than_60d,电子,半导体,股票型,20260127,2,2.227696055706709,2.0,0.22769605570670892
159322.SZ,平安中证沪深港黄金产业股票ETF,20260130,20260129,20260129,20260203,5700.0,0.5620653737052862,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20240614,595,1.562065373705286,2.0,0.4379346262947139
159698.SZ,鹏华国证粮食产业ETF,20260130,20260129,20260129,20260203,12400.0,0.7540543587327747,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230818,896,1.7540543587327746,2.0,0.2459456412672254
589190.SH,华宝上证科创板芯片ETF,20260130,20260129,20260129,20260203,35100.0,0.5037450791568656,low_suspicion_observation,low:listed_less_than_60d,电子,半导体,股票型,20260127,3,1.5037450791568656,2.0,0.4962549208431344
159587.SZ,广发国证粮食产业ETF,20260202,20260130,20260130,20260204,3300.0,0.7261200407128906,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20240821,530,1.7261200407128907,2.0,0.2738799592871093
159147.SZ,南方中证电池主题ETF,20260205,20260204,20260204,20260209,29700.0,0.8403847556446353,low_suspicion_observation,low:listed_less_than_60d,电力设备,电池,股票型,20260123,13,1.8403847556446353,2.0,0.15961524435536467
511770.SH,金鹰现金增益货币ETF-E,20260205,20260204,20260204,20260209,2390.0,0.5333630885962954,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20170410,3223,1.5333630885962954,2.0,0.46663691140370456
159147.SZ,南方中证电池主题ETF,20260206,20260205,20260205,20260210,49650.0,0.7633651727181276,low_suspicion_observation,low:listed_less_than_60d,电力设备,电池,股票型,20260123,14,1.7633651727181276,2.0,0.23663482728187235
589110.SH,国泰上证科创板人工智能ETF,20260206,20260205,20260205,20260210,9900.0,0.7000770791935678,low_suspicion_observation,low:ordinary_large_subscription_redemption,科技,科技成长,股票型,20251015,114,1.7000770791935678,2.0,0.29992292080643224
159871.SZ,银华中证有色金属ETF,20260209,20260206,20260206,20260211,42786.6253,0.961786267478464,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20210331,1776,1.9617862674784639,2.0,0.03821373252153615
159976.SZ,工银瑞信粤港澳大湾区创新100ETF,20260210,20260209,20260209,20260212,7200.000000000002,0.7355504786226966,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20200117,2216,1.7355504786226967,2.0,0.26444952137730326
511860.SH,博时保证金实时货币ETF-A,20260212,20260211,20260211,20260224,3366.0,0.704331450094162,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20141209,4083,1.704331450094162,2.0,0.295668549905838
